task,score_label,model,score_mean,score_std,train_duration_mean,train_duration_std
Eduskunta-VKK,F1 score,BERT multilingual,0.3663853727144866,0.004547298578191899,414.0574182056541,70.42130748772065
Eduskunta-VKK,F1 score,BOREP,0.5738396624472574,0.0,6702.515835389338,235.94683473808897
Eduskunta-VKK,F1 score,LASER,0.5959915611814346,0.0,1333.5752926809994,118.1369813698719
Eduskunta-VKK,F1 score,Pooled FastText,0.5880801687763713,0.0,392.58345228300215,62.727286992908816
Eduskunta-VKK,F1 score,Pooled word2vec,0.5755977496483826,0.0015225481782426733,562.4082273990061,82.63330466042112
Eduskunta-VKK,F1 score,SIF,0.5973980309423347,0.00030450963564856515,364.7609171086733,54.899781913741165
Eduskunta-VKK,F1 score,TF-IDF,0.6037271448663853,0.0015225481782427616,3174.902762380009,139.4816426953519
Opusparcus,Pearson's coefficient,BERT multilingual,0.508440864613812,0.011618186373975959,398.04069347466674,66.41509846350316
Opusparcus,Pearson's coefficient,BOREP,0.4645144682458687,0.00019421872059436577,2923.897194061666,318.6945517534312
Opusparcus,Pearson's coefficient,LASER,0.5015838511337144,1.6242617862728045e-06,1734.9989786736744,115.33826852982833
Opusparcus,Pearson's coefficient,Pooled FastText,0.480978375357828,2.3904059129359293e-06,840.6533676596761,100.16032478056758
Opusparcus,Pearson's coefficient,Pooled word2vec,0.47311237449194543,0.0012629298361410046,651.8737179276723,85.10434431366001
Opusparcus,Pearson's coefficient,SIF,0.5065177186417102,9.605213879503683e-07,354.59216624933225,51.58392646219066
Opusparcus,Pearson's coefficient,TF-IDF,0.20400286346625074,9.669380015533718e-06,29890.33773149866,213.55598760847138
TDT categories,F1 score,BERT multilingual,0.5940912010276173,0.007727173677274265,1727.808289847332,117.96387924854041
TDT categories,F1 score,BOREP,0.6290944123314065,0.0,856.9309476093355,91.172406272201
TDT categories,F1 score,LASER,0.6396917148362236,0.0,784.9403307186634,104.33674469394558
TDT categories,F1 score,Pooled FastText,0.6040462427745664,0.0,217.8699075349917,34.03699612570296
TDT categories,F1 score,Pooled word2vec,0.6438664097623635,0.007786997850341748,308.3385161186622,45.58400188074565
TDT categories,F1 score,SIF,0.6329479768786127,0.0,320.7299581646682,50.43355233129295
TDT categories,F1 score,TF-IDF,0.5860629415542711,0.0011124282643345412,4511.934180963665,123.9041081619453
Ylilauta,Accuracy,BERT multilingual,0.6936666666666667,0.0022546248764114206,698.7901185663359,56.12681778680668
Ylilauta,Accuracy,BOREP,0.739,0.0,6498.288823872,66.65769454180428
Ylilauta,Accuracy,LASER,0.6925,0.0,680.1277454866746,54.79999462680028
Ylilauta,Accuracy,Pooled FastText,0.6635,0.0,456.53105894866167,43.81819044354359
Ylilauta,Accuracy,Pooled word2vec,0.7146666666666667,0.0011547005383792605,236.55073727200457,35.78083920196659
Ylilauta,Accuracy,SIF,0.727,0.0,498.2308767780075,50.847592893487686
Ylilauta,Accuracy,TF-IDF,0.5251666666666667,0.006350852961085841,4988.360055221005,42.78486029708908
