task,score_label,model,score_mean,score_std,train_duration_mean,train_duration_std
Eduskunta-VKK,Accuracy,BOREP,0.5720704741634148,0.0014336473516593049,1862.7682318319978,17.60685506644405
Eduskunta-VKK,Accuracy,FinBERT,0.6424263923377084,0.006215471964503415,714.1893014289986,185.0048827453378
Eduskunta-VKK,Accuracy,LASER,0.599739860470616,0.003218790963418818,590.4054562569969,311.03539177593245
Eduskunta-VKK,Accuracy,Pooled FastText,0.5726617003665603,0.0016384541161819585,201.6287960326675,9.268455958692057
Eduskunta-VKK,Accuracy,Pooled word2vec,0.5718339836821569,0.0007094714437743954,178.78299045466096,10.16076376410273
Eduskunta-VKK,Accuracy,SIF,0.5766820385479484,0.0016384541161820064,199.92455219300732,4.582000684755675
Eduskunta-VKK,Accuracy,TF-IDF,0.623152418115171,0.0034453830635765327,17434.55813590367,368.78137209860574
Eduskunta-VKK,F1 micro,BOREP,0.5720704741634148,0.0014336473516593049,1862.7682318319978,17.60685506644405
Eduskunta-VKK,F1 micro,FinBERT,0.6424263923377084,0.006215471964503415,714.1893014289986,185.0048827453378
Eduskunta-VKK,F1 micro,LASER,0.599739860470616,0.003218790963418818,590.4054562569969,311.03539177593245
Eduskunta-VKK,F1 micro,Pooled FastText,0.5726617003665603,0.0016384541161819585,201.6287960326675,9.268455958692057
Eduskunta-VKK,F1 micro,Pooled word2vec,0.5718339836821569,0.0007094714437743954,178.78299045466096,10.16076376410273
Eduskunta-VKK,F1 micro,SIF,0.5766820385479484,0.0016384541161820064,199.92455219300732,4.582000684755675
Eduskunta-VKK,F1 micro,TF-IDF,0.623152418115171,0.0034453830635765327,17434.55813590367,368.78137209860574
Eduskunta-VKK,F1 score,BOREP,0.5071975328823858,0.008093170568916232,1862.7682318319978,17.60685506644405
Eduskunta-VKK,F1 score,FinBERT,0.5893527876423703,0.0062941182176379515,714.1893014289986,185.0048827453378
Eduskunta-VKK,F1 score,LASER,0.5339014148903488,0.007053454469628308,590.4054562569969,311.03539177593245
Eduskunta-VKK,F1 score,Pooled FastText,0.5010671373832292,0.008753503286295032,201.6287960326675,9.268455958692057
Eduskunta-VKK,F1 score,Pooled word2vec,0.5123450032629032,0.0036119842920044757,178.78299045466096,10.16076376410273
Eduskunta-VKK,F1 score,SIF,0.5236212440155684,0.006890123765783601,199.92455219300732,4.582000684755675
Eduskunta-VKK,F1 score,TF-IDF,0.5571185900188458,0.002762029847131232,17434.55813590367,368.78137209860574
Opusparcus,Pearson's coefficient,BOREP,0.463579994216136,0.002919650071915054,975.1596871480069,33.77575887777596
Opusparcus,Pearson's coefficient,FinBERT,0.5390351399122507,0.015918236503145798,890.3426749359957,52.63262201025112
Opusparcus,Pearson's coefficient,LASER,0.5064740210491415,0.00423210976352114,518.1267719326667,3.881274598918694
Opusparcus,Pearson's coefficient,Pooled FastText,0.4767747054496969,0.0014197943199814479,278.11216461100776,6.03976475566599
Opusparcus,Pearson's coefficient,Pooled word2vec,0.47508384725776637,0.003484678921689003,241.88066258100298,9.079467007952422
Opusparcus,Pearson's coefficient,SIF,0.508313664853172,0.0016819075688440602,179.0119977443343,1.7932119682802752
Opusparcus,Pearson's coefficient,TF-IDF,0.23500035233778016,0.002401717829361978,1863.2466884566702,19.146616230239967
TDT categories,Accuracy,BOREP,0.6406551059730251,0.003337284793003567,370.9796287490074,70.66775788398132
TDT categories,Accuracy,FinBERT,0.766859344894027,0.01693487074301254,248.79615800299993,112.17389683116662
TDT categories,Accuracy,LASER,0.6396917148362236,0.007524325313975596,263.3982393019954,17.678681205514657
TDT categories,Accuracy,Pooled FastText,0.6136801541425819,0.011110368588314882,115.64883562600153,1.7521731034578485
TDT categories,Accuracy,Pooled word2vec,0.6454720616570327,0.005097786726521337,157.60488007033806,6.545075528536618
TDT categories,Accuracy,SIF,0.6396917148362236,0.006674569586007271,158.0557992013261,7.72106308353309
TDT categories,Accuracy,TF-IDF,0.607257546563905,0.0067666369639387955,7047.669807491334,63.335346722727714
